,"[0,20)","[20,30)","[30,40)","[40,50)","[50,60)","[60,70)","[70,80)",80+
"[0,20)",1.045283407,0.195783761,0.312963071,0.353034469,0.159989744,0.090459691,0.050897939,0.011960545
"[20,30)",0.579283316,1.650752085,0.4646205,0.432300613,0.284232321,0.077389193,0.106138489,0.031691467
"[30,40)",0.380980273,0.580839911,0.73034862,0.49962286,0.162123926,0.325574098,0.136961105,0.038805702
"[40,50)",0.29257261,0.476766202,0.648245502,1.010348628,0.737942581,0.225304587,0.100016402,0.007300513
"[50,60)",0.167466159,0.329765408,0.421237785,0.547739706,0.780460735,0.389860111,0.125523794,0.131196557
"[60,70)",0.157706052,0.120624427,0.326047335,0.409837269,0.263334434,0.787624304,0.161292561,0.058402736
"[70,80)",0.036643419,0.106621452,0.607260112,0.38895954,0.254144932,0.467730592,0.384785617,0.185486164
80+,0.187756058,0.224883881,0.118031896,0.286434387,0.215637483,0.303603708,0.374780513,0.232962279
